flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,2057,CC,CC,421.526123691177,519.451918701098,506.842998494665,13.0348286983003,97.9257950099211,0,85.3168748034881,13.0348286983003,12.608920206433,13.0348286983003,97.9257950099211,97.9257950099211,72.2820461051878,98.3517035017885,-0.425908491867375,25.6437489047333,485.785984345285,469.607152934245,13.5499426073788,64.2598606541076,0,48.0810292430682,13.5499426073788,16.1788314110394,13.5499426073788,64.2598606541076,64.2598606541076,34.5310866356894,61.6309718504471,2.62888880366058,29.7287740184182,23.2312517555055,0,23.2312517555055,23.2312517555055,15.2445737150057,0,15.2445737150057,15.2445737150057,2.99125475214216,3.09229439545959,-0.101039643317435,6.08354914760175,3.83815628539609,3.2144965272202,0.623659758175886,7.05265281261629,20.2399970033634,3.09229439545959,17.1477026079038,23.332291398823,11.4064174296096,3.2144965272202,8.19192090238942,14.6209139568298
aet,2058,CC,CC,421.526123691177,489.371618716204,472.022203049629,17.4444284941947,67.8454950250272,0,50.4960793584519,17.4444284941947,17.3494156665754,17.4444284941947,67.8454950250272,67.8454950250272,33.0516508642571,67.9405078526466,-0.0950128276193603,34.7938441607701,490.835098869264,473.364911101943,13.8598603325873,69.3089751780867,0,51.8387874107661,13.8598603325873,17.4701877673206,13.8598603325873,69.3089751780867,69.3089751780867,37.9789270781788,65.6986477433534,3.61032743473331,31.3300480999079,16.0952053056462,0,16.0952053056462,16.0952053056462,16.4423914160216,0,16.4423914160216,16.4423914160216,4.1158577586252,4.13839795774438,-0.0225401991191819,8.25425571636958,4.14450891307505,3.2880193073731,0.856489605701958,7.43252822044815,11.979347547021,4.13839795774438,7.84094958927665,16.1177455047654,12.2978825029465,3.2880193073731,9.00986319557344,15.5859018103196
aet,2059,CC,CC,421.526123691177,486.442920185283,478.780655762808,11.5408610514697,64.9167964941057,0,57.2545320716309,11.5408610514697,7.66226442247474,11.5408610514697,64.9167964941057,64.9167964941057,45.7136710201612,68.7953931231006,-3.87859662899497,19.2031254739445,488.003408840387,474.538102353089,13.6327292593905,66.4772851492097,0,53.0119786619116,13.6327292593905,13.4653064872982,13.6327292593905,66.4772851492097,66.4772851492097,39.3792494025211,66.644707921302,-0.167422772092322,27.0980357466886,15.400420720227,0,15.400420720227,15.400420720227,15.7706204699932,0,15.7706204699932,15.7706204699932,1.81774366802669,2.73787563874093,-0.920131970714238,4.55561930676763,3.19441802785235,3.23413627132116,-0.0397182434688156,6.42855429917351,13.5826770522003,2.73787563874093,10.8448014134594,16.3205526909412,12.5762024421409,3.23413627132116,9.3420661708197,15.810338713462
aet,2060,CC,CC,421.526123691177,432.648370580747,459.100725594765,26.6556368110754,11.1222468895696,0,37.5746019035878,26.6556368110754,-26.4523550140182,26.6556368110754,11.1222468895696,11.1222468895696,10.9189650925124,64.2302387146631,-53.1079918250936,0.203281797057144,484.167165971828,474.361682343004,15.0450472245204,62.6410422806506,0,52.8355586518267,15.0450472245204,9.80548362882389,15.0450472245204,62.6410422806506,62.6410422806506,37.7905114273063,67.880605876347,-5.23956359569648,24.8505308533443,2.63856645281564,0,2.63856645281564,2.63856645281564,14.8605362182827,0,14.8605362182827,14.8605362182827,-6.2753773793147,6.32360257477282,-12.5989799540875,0.0482251954581289,2.32618646335848,3.56918501106774,-1.24299854770926,5.89537147442622,8.91394383213034,6.32360257477282,2.59034125735751,15.2375464069032,12.5343497549242,3.56918501106774,8.96516474385649,16.103534765992
aet,2061,CC,CC,421.526123691177,509.851265582755,505.81228966919,13.2833491767547,88.3251418915782,0,84.286165978013,13.2833491767547,4.03897591356521,13.2833491767547,88.3251418915782,88.3251418915782,71.0028168012583,97.5695151547676,-9.24437326318945,17.3223250903199,483.520619561686,478.04984118671,15.0178966988455,61.9944958705089,0,56.5237174955324,15.0178966988455,5.47077837497652,15.0178966988455,61.9944958705089,61.9944958705089,41.5058207966869,71.541614194378,-9.54711832386903,20.4886750738221,20.9536578938789,0,20.9536578938789,20.9536578938789,14.7071539309692,0,14.7071539309692,14.7071539309692,0.958179264952101,3.15125170901304,-2.19307244406094,4.10943097396514,1.29785037450836,3.56274400441386,-2.26489362990549,4.86059437892222,19.9954786289268,3.15125170901304,16.8442269199138,23.1467303379399,13.4093035564608,3.56274400441386,9.84655955204695,16.9720475608747
aet,2062,CC,CC,421.526123691177,463.311629205113,496.317987828411,19.8940474076247,41.7855055139363,0,74.7918641372336,19.8940474076247,-33.0063586232973,19.8940474076247,41.7855055139363,41.7855055139363,54.8978167296089,94.6859115448582,-52.9004060309219,-13.1123112156726,488.986680203408,482.338849529619,15.7034256909313,67.4605565122304,0,60.8127258384418,15.7034256909313,6.64783067378866,15.7034256909313,67.4605565122304,67.4605565122304,45.1093001475105,76.516151529373,-9.05559501714262,22.3512563647199,9.91291005834543,0,9.91291005834543,9.91291005834543,16.0038851024223,0,16.0038851024223,16.0038851024223,-7.83020476507376,4.71952894245759,-12.5497337075313,-3.11067582261618,1.57708628247654,3.72537425519945,-2.1482879727229,5.30246053767599,17.7431148234192,4.71952894245759,13.0235858809616,22.4626437658768,14.4267988199457,3.72537425519945,10.7014245647463,18.1521730751452
aet,2063,CC,CC,421.526123691177,560.019494663929,383.508580285375,32.8332209572083,138.493370972751,0,-38.0175434058022,32.8332209572083,176.510914378554,32.8332209572083,138.493370972751,138.493370972751,-70.8507643630106,-5.1843224485939,143.677693421345,209.344135335762,495.473717026271,476.224334260097,17.6833159304738,73.9475933350939,0,54.6982105689197,17.6833159304738,19.2493827661742,17.6833159304738,73.9475933350939,73.9475933350939,37.0148946384459,72.3815264993935,1.56606683570038,36.932698696648,32.8552284636612,0,32.8552284636612,32.8552284636612,17.5428257417493,0,17.5428257417493,17.5428257417493,41.8742527350146,7.78913075889525,34.0851219761193,49.6633834939098,4.56659307319156,4.19506999367592,0.371523079515643,8.76166306686748,-9.01902427135335,7.78913075889525,-16.8081550302486,-1.2298935124581,12.9762326685577,4.19506999367592,8.78116267488183,17.1713026622337
aet,2064,CC,CC,421.526123691177,451.53467139143,454.772037291213,11.004618610259,30.0085477002526,0,33.2459136000354,11.004618610259,-3.23736589978278,11.004618610259,30.0085477002526,30.0085477002526,22.2412949897764,44.2505322102944,-14.2419845100418,7.76725271047621,496.003382306507,470.671262555717,17.3969830265272,74.4772586153298,0,49.1451388645395,17.3969830265272,25.3321197507903,17.3969830265272,74.4772586153298,74.4772586153298,31.7481558380123,66.5421218910666,7.93513672426311,42.7291027773174,7.1190244242698,0,7.1190244242698,7.1190244242698,17.6684799421575,0,17.6684799421575,17.6684799421575,-0.768010739508657,2.61066111725054,-3.3786718567592,1.84265037774189,6.00962035969789,4.12714231663438,1.8824780430635,10.1367626763323,7.88703516377845,2.61066111725054,5.27637404652791,10.497696281029,11.6588595824596,4.12714231663438,7.53171726582525,15.786001899094
aet,2065,CC,CC,421.526123691177,457.090584601584,409.61683724119,10.1599080236025,35.5644609104066,0,-11.9092864499874,10.1599080236025,47.473747360394,10.1599080236025,35.5644609104066,35.5644609104066,-22.06919447359,-1.7493784263849,37.3138393367915,57.6336553839965,491.73168095995,465.634867779607,17.0985650859132,70.205557268773,0,44.1087440884299,17.0985650859132,26.096813180343,17.0985650859132,70.205557268773,70.205557268773,27.0101790025167,61.2073091743431,8.99824809442984,43.1953782662562,8.43707160993471,0,8.43707160993471,8.43707160993471,16.6550904731607,0,16.6550904731607,16.6550904731607,11.2623499926127,2.41026770408327,8.85208228852946,13.672617696696,6.19103104496137,4.05634766742004,2.13468337754132,10.2473787123814,-2.82527838267802,2.41026770408327,-5.23554608676128,-0.415010678594751,10.4640594281994,4.05634766742004,6.40771176077932,14.5204070956194
aet,2066,CC,CC,421.526123691177,409.330391412865,460.149817859951,16.3608408820939,-12.1957322783124,0,38.6236941687735,16.3608408820939,-50.8194264470859,16.3608408820939,-12.1957322783124,-12.1957322783124,22.2628532866796,54.9845350508674,-67.1802673291798,-34.458585564992,480.446262915257,465.109397825614,17.2189657811109,58.9201392240802,0,43.5832741344371,17.2189657811109,15.3368650896431,17.2189657811109,58.9201392240802,58.9201392240802,26.3643083533261,60.802239915548,-1.88210069146784,32.555830870754,-2.89323284913355,0,-2.89323284913355,-2.89323284913355,13.9778144016637,0,13.9778144016637,13.9778144016637,-12.0560562183135,3.88133497844142,-15.9373911967549,-8.17472123987206,3.63841390311537,4.08491071213562,-0.446496809020246,7.72332461525099,9.16282336917993,3.88133497844142,5.28148839073852,13.0441583476213,10.3394004985483,4.08491071213562,6.25448978641272,14.424311210684
aet,2067,CC,CC,421.526123691177,475.288579736821,451.297509576967,9.51087416409194,53.7624560456441,0,29.7713858857898,9.51087416409194,23.9910701598543,9.51087416409194,53.7624560456441,53.7624560456441,20.2605117216979,39.2822600498818,14.4801959957623,33.5019443239462,477.667404070712,461.65651296856,16.5202376615159,56.1412803795346,0,40.1303892773831,16.5202376615159,16.0108911021514,16.5202376615159,56.1412803795346,56.1412803795346,23.6101516158672,56.650626938899,-0.509346559364474,32.5311287636674,12.7542406090665,0,12.7542406090665,12.7542406090665,13.3185767676561,0,13.3185767676561,13.3185767676561,5.6914788459068,2.2562953111442,3.4351835347626,7.947774157051,3.79831526500633,3.91914918981846,-0.120833924812128,7.71746445482479,7.06276176315973,2.2562953111442,4.80646645201553,9.31905707430393,9.5202615026498,3.91914918981846,5.60111231283134,13.4394106924683
aet,2068,CC,CC,421.526123691177,492.901210267023,495.514507022186,12.839580072719,71.375086575846,0,73.9883833310087,12.839580072719,-2.61329675516279,12.839580072719,71.375086575846,71.375086575846,61.1488032582897,86.8279634037278,-15.4528768278818,10.2262833175562,475.253703303978,460.626650107426,16.5024877864631,53.7275796128005,0,39.1005264162486,16.5024877864631,14.6270531965518,16.5024877864631,53.7275796128005,53.7275796128005,22.5980386297856,55.6030142027117,-1.87543458991124,31.1295409830149,16.9325416775681,0,16.9325416775681,16.9325416775681,12.7459667605709,0,12.7459667605709,12.7459667605709,-0.619960806290946,3.04597493514439,-3.66593574143534,2.42601412885345,3.47002294151241,3.9149383297898,-0.444915388277392,7.38496127130222,17.5525024838591,3.04597493514439,14.5065275487147,20.5984774190035,9.2759438190585,3.9149383297898,5.36100548926869,13.1908821488483
aet,2069,CC,CC,421.526123691177,452.128648541252,490.415302348374,19.4969811311413,30.6025248500747,0,68.8891786571963,19.4969811311413,-38.2866538071216,19.4969811311413,30.6025248500747,30.6025248500747,49.392197526055,88.3861597883377,-57.783634938263,-18.7896726759803,471.867978742618,462.298750043675,16.689083480731,50.3418550514411,0,40.7726263524981,16.689083480731,9.56922869894302,16.689083480731,50.3418550514411,50.3418550514411,24.0835428717672,57.4617098332291,-7.11985478178793,26.258312179674,7.25993553663949,0,7.25993553663949,7.25993553663949,11.9427604179339,0,11.9427604179339,11.9427604179339,-9.08286619862535,4.62533163079245,-13.7081978294178,-4.4575345678329,2.27013894539873,3.95920502733963,-1.6890660819409,6.22934397273835,16.3428017352648,4.62533163079245,11.7174701044724,20.9681333660573,9.67262147253521,3.95920502733963,5.71341644519558,13.6318264998748
aet,2070,CC,CC,421.526123691177,493.07527757431,437.916723192637,19.2496714522495,71.5491538831329,0,16.3905995014602,19.2496714522495,55.1585543816727,19.2496714522495,71.5491538831329,71.5491538831329,-2.85907195078928,35.6402709537097,35.9088829294232,74.4082258339222,472.470920323439,458.583847082751,17.3898844262564,50.9447966322618,0,37.0577233915735,17.3898844262564,13.8870732406883,17.3898844262564,50.9447966322618,50.9447966322618,19.6678389653171,54.4476078178299,-3.5028111855681,31.2769576669447,16.9738362255223,0,16.9738362255223,16.9738362255223,12.0857981911426,0,12.0857981911426,12.0857981911426,13.0854415139602,4.56666155911902,8.51877995484122,17.6521030730793,3.29447511321086,4.12545829282855,-0.83098317961768,7.41993340603941,3.88839471156204,4.56666155911902,-0.678266847556979,8.45505627068105,8.79132307793173,4.12545829282855,4.66586478510319,12.9167813707603
drainage,1987,CC,CC,381.07336507393,274.089303499914,286.30407987534,7.68426872107086,-106.984061574016,0,-94.7692851985899,7.68426872107085,-12.2147763754256,7.68426872107085,-106.984061574016,-106.984061574016,-102.453553919661,-87.0850164775191,-19.8990450964964,-4.53050765435474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.0744002019821,0,-28.0744002019821,-28.0744002019821,NA,NA,NA,NA,-3.20536082941821,2.01648013882578,-5.22184096824398,-1.18888069059243,NA,NA,NA,NA,-24.8690393725639,2.01648013882578,-26.8855195113897,-22.8525592337382,NA,NA,NA,NA
drainage,1988,CC,CC,381.07336507393,290.198568700272,275.41051762343,10.1687628018468,-90.8747963736576,0,-105.6628474505,10.1687628018468,14.7880510768422,10.1687628018468,-90.8747963736576,-90.8747963736576,-115.831610252347,-95.494084648653,4.61928827499537,24.956813878689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.8470606194236,0,-23.8470606194236,-23.8470606194236,NA,NA,NA,NA,3.88063098400311,2.66845277939434,1.21217820460877,6.54908376339745,NA,NA,NA,NA,-27.7276916034267,2.66845277939434,-30.3961443828211,-25.0592388240324,NA,NA,NA,NA
drainage,1989,CC,CC,381.07336507393,227.519332648576,240.489546247096,7.97300885093361,-153.554032425354,0,-140.583818826834,7.97300885093361,-12.9702135985195,7.97300885093361,-153.554032425354,-153.554032425354,-148.556827677768,-132.610809975901,-20.9432224494532,-4.99720474758594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.2951364484798,0,-40.2951364484798,-40.2951364484798,NA,NA,NA,NA,-3.4036001429812,2.09225035955657,-5.49585050253777,-1.31134978342463,NA,NA,NA,NA,-36.8915363054986,2.09225035955657,-38.9837866650552,-34.799285945942,NA,NA,NA,NA
drainage,1990,CC,CC,381.07336507393,327.518567736478,334.118422703253,4.38724502853777,-53.554797337452,0,-46.9549423706772,4.38724502853777,-6.59985496677478,4.38724502853777,-53.554797337452,-53.554797337452,-51.342187399215,-42.5676973421394,-10.9870999953126,-2.21260993823701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.0536710895715,0,-14.0536710895715,-14.0536710895715,NA,NA,NA,NA,-1.73191190244807,1.15128619070153,-2.8831980931496,-0.580625711746545,NA,NA,NA,NA,-12.3217591871234,1.15128619070153,-13.4730453778249,-11.1704729964219,NA,NA,NA,NA
drainage,1991,CC,CC,381.07336507393,498.219024604237,488.020706176538,5.06581746660755,117.145659530307,0,106.947341102608,5.06581746660755,10.1983184276993,5.06581746660755,117.145659530307,117.145659530307,101.881523636,112.013158569215,5.13250096109172,15.2641358943068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7409728065304,0,30.7409728065304,30.7409728065304,NA,NA,NA,NA,2.67620866803975,1.32935490404184,1.34685376399791,4.00556357208159,NA,NA,NA,NA,28.0647641384907,1.32935490404184,26.7354092344488,29.3941190425325,NA,NA,NA,NA
drainage,1992,CC,CC,381.07336507393,442.10893304483,448.302509199652,4.61160161496956,61.0355679708996,0,67.2291441257216,4.61160161496956,-6.19357615482203,4.61160161496956,61.0355679708996,61.0355679708996,62.6175425107521,71.8407457406912,-10.8051777697916,-1.58197453985247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0167499397546,0,16.0167499397546,16.0167499397546,NA,NA,NA,NA,-1.625297573243,1.21016109695174,-2.83545867019474,-0.415136476291267,NA,NA,NA,NA,17.6420475129976,1.21016109695174,16.4318864160459,18.8522086099494,NA,NA,NA,NA
drainage,1993,CC,CC,381.07336507393,645.492570698975,636.433314428502,8.60828196086912,264.419205625045,0,255.359949354572,8.60828196086912,9.059256270473,8.60828196086912,264.419205625045,264.419205625045,246.751667393703,263.968231315441,0.450974309603874,17.6675382313421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3880050036419,0,69.3880050036419,69.3880050036419,NA,NA,NA,NA,2.37729978024454,2.25895660779102,0.11834317245352,4.63625638803555,NA,NA,NA,NA,67.0107052233973,2.25895660779102,64.7517486156063,69.2696618311883,NA,NA,NA,NA
drainage,1994,CC,CC,381.07336507393,377.83040047587,367.732028291844,8.04065986484105,-3.24296459806033,0,-13.3413367820863,8.04065986484105,10.098372184026,8.04065986484105,-3.24296459806033,-3.24296459806033,-21.3819966469274,-5.30067691724528,2.05771231918496,18.1390320488671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.851007941064361,0,-0.851007941064361,-0.851007941064361,NA,NA,NA,NA,2.64998110851092,2.110003112729,0.539977995781928,4.75998422123992,NA,NA,NA,NA,-3.50098904957528,2.110003112729,-5.61099216230428,-1.39098593684629,NA,NA,NA,NA
drainage,1995,CC,CC,381.07336507393,392.125632342309,396.412108515295,4.01136675089905,11.0522672683785,0,15.3387434413655,4.01136675089905,-4.28647617298696,4.01136675089905,11.0522672683785,11.0522672683785,11.3273766904664,19.3501101922645,-8.297842923886,-0.27510942208791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90029907134399,0,2.90029907134399,2.90029907134399,NA,NA,NA,NA,-1.12484276411062,1.05264946819908,-2.1774922323097,-0.0721932959115465,NA,NA,NA,NA,4.02514183545462,1.05264946819908,2.97249236725554,5.07779130365369,NA,NA,NA,NA
drainage,1996,CC,CC,381.07336507393,374.257151098551,363.302813513147,4.88196415894625,-6.81621397537873,0,-17.770551560783,4.88196415894625,10.9543375854043,4.88196415894625,-6.81621397537873,-6.81621397537873,-22.6525157197293,-12.8885874018368,6.07237342645804,15.8363017443505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78868811102984,0,-1.78868811102984,-1.78868811102984,NA,NA,NA,NA,2.87460069094021,1.28110873295989,1.59349195798032,4.1557094239001,NA,NA,NA,NA,-4.66328880197005,1.28110873295989,-5.94439753492994,-3.38218006901016,NA,NA,NA,NA
drainage,1997,CC,CC,381.07336507393,302.126493288686,305.745847642828,4.32551997191341,-78.9468717852443,0,-75.3275174311016,4.32551997191341,-3.61935435414268,4.32551997191341,-78.9468717852443,-78.9468717852443,-79.653037403015,-71.0019974591882,-7.94487432605609,0.706165617770724,377.407816194427,376.570172201539,6.34168156285773,-3.66554887950291,0,-4.50319287239138,6.34168156285773,0.837643992888472,6.34168156285773,-3.66554887950291,-3.66554887950291,-10.8448744352491,1.83848869046636,-5.50403756996926,7.1793255557462,-20.7169744781109,0,-20.7169744781109,-20.7169744781109,-0.961901097126474,0,-0.961901097126474,-0.961901097126474,-0.949778884032085,1.13508850745164,-2.08486739148372,0.185309623419554,0.219811739591395,1.66416289987295,-1.44435116028155,1.88397463946434,-19.7671955940788,1.13508850745164,-20.9022841015304,-18.6321070866271,-1.18171283671787,1.66416289987295,-2.84587573659081,0.482450063155079
drainage,1998,CC,CC,381.07336507393,382.15015277297,384.902987871609,4.04347411506216,1.0767876990397,0,3.82962279767893,4.04347411506216,-2.75283509863923,4.04347411506216,1.0767876990397,1.0767876990397,-0.213851317383225,7.87309691274109,-6.79630921370139,1.29063901642292,387.231529764705,385.533709292109,6.01070023503876,6.15816469077485,0,4.46034421817852,6.01070023503876,1.69782047259632,6.01070023503876,6.15816469077485,6.15816469077485,-1.55035601686024,10.4710444532173,-4.31287976244244,7.70852070763508,0.282567032421906,0,0.282567032421906,0.282567032421906,1.61600501509208,0,1.61600501509208,1.61600501509208,-0.72238979444422,1.06107497549132,-1.78346476993554,0.338685181047102,0.445536379134484,1.57730788502436,-1.13177150588987,2.02284426415884,1.00495682686613,1.06107497549132,-0.0561181486251964,2.06603180235745,1.17046863595759,1.57730788502436,-0.406839249066768,2.74777652098195
drainage,1999,CC,CC,381.07336507393,337.185169592059,331.308022094836,3.72347257360873,-43.888195481871,0,-49.7653429790937,3.72347257360873,5.87714749722273,3.72347257360873,-43.888195481871,-43.888195481871,-53.4888155527024,-46.041870405485,2.153674923614,9.60062007083146,391.503038936685,390.615300607691,5.42476475974439,10.4296738627554,0,9.54193553376089,5.42476475974439,0.887738328994551,5.42476475974439,10.4296738627554,10.4296738627554,4.1171707740165,14.9667002935053,-4.53702643074984,6.31250308873894,-11.5169937089034,0,-11.5169937089034,-11.5169937089034,2.73692018877573,0,2.73692018877573,2.73692018877573,1.54226142151985,0.977101239517582,0.56516018200227,2.51936266103743,0.232957327999643,1.42354865412647,-1.19059132612683,1.65650598212611,-13.0592551304232,0.977101239517582,-14.0363563699408,-12.0821538909057,2.50396286077609,1.42354865412647,1.08041420664962,3.92751151490256
drainage,2000,CC,CC,381.07336507393,337.334117347488,333.831235758631,3.20511922487477,-43.7392477264417,0,-47.242129315299,3.20511922487477,3.50288158885734,3.20511922487477,-43.7392477264417,-43.7392477264417,-50.4472485401738,-44.0370100904243,0.297762363982562,6.70800081373211,401.486201182041,399.100908745103,4.99132024828449,20.4128361081111,0,18.0275436711732,4.99132024828449,2.3852924369379,4.99132024828449,20.4128361081111,20.4128361081111,13.0362234228887,23.0188639194577,-2.60602781134659,7.3766126852224,-11.4779073362832,0,-11.4779073362832,-11.4779073362832,5.35666828988452,0,5.35666828988452,5.35666828988452,0.919214489886419,0.841076684604542,0.0781378052818767,1.76029117449096,0.625940476442153,1.3098055927672,-0.683865116325044,1.93574606920935,-12.3971218261696,0.841076684604542,-13.2381985107741,-11.556045141565,4.73072781344237,1.3098055927672,3.42092222067517,6.04053340620956
drainage,2001,CC,CC,381.07336507393,354.020894967797,374.003931132811,6.41843921376719,-27.0524701061334,0,-7.06943394111913,6.41843921376719,-19.9830361650143,6.41843921376719,-27.0524701061334,-27.0524701061334,-13.4878731548863,-0.650994727351944,-26.4014753787815,-13.5645969512471,403.895503657616,402.726864056881,5.17597426512353,22.8221385836855,0,21.6534989829512,5.17597426512353,1.16863960073431,5.17597426512353,22.8221385836855,22.8221385836855,16.4775247178277,26.8294732480747,-4.00733466438922,6.34461386585785,-7.09901887288425,0,-7.09901887288425,-7.09901887288425,5.98890940049245,0,5.98890940049245,5.98890940049245,-5.24388162398531,1.68430538631898,-6.92818701030429,-3.55957623766633,0.30667050175695,1.35826188327787,-1.05159138152092,1.66493238503482,-1.85513724889894,1.68430538631898,-3.53944263521792,-0.170831862579965,5.6822388987355,1.35826188327787,4.32397701545762,7.04050078201337
drainage,2002,CC,CC,381.07336507393,340.364814227827,326.83040247634,4.63987635486668,-40.7085508461034,0,-54.2429625975897,4.63987635486668,13.5344117514863,4.63987635486668,-40.7085508461034,-40.7085508461034,-58.8828389524564,-49.603086242723,8.89453539661964,18.174288106353,389.545120896124,388.073200084136,5.13725234587436,8.47175582219363,0,6.99983501020595,5.13725234587436,1.47192081198768,5.13725234587436,8.47175582219363,8.47175582219363,1.86258266433159,12.1370873560803,-3.66533153388668,6.60917315786204,-10.6826019809088,0,-10.6826019809088,-10.6826019809088,2.22312987436161,0,2.22312987436161,2.22312987436161,3.55165513833815,1.21758085978182,2.33407427855632,4.76923599811997,0.38625654451135,1.34810060652696,-0.961844062015614,1.73435715103831,-14.2342571192469,1.21758085978182,-15.4518379790287,-13.0166762594651,1.83687332985026,1.34810060652696,0.4887727233233,3.18497393637723
drainage,2003,CC,CC,381.07336507393,222.477755736024,221.194476352233,4.45935335913239,-158.595609337906,0,-159.878888721697,4.45935335913239,1.28327938379006,4.45935335913239,-158.595609337906,-158.595609337906,-164.338242080829,-155.419535362564,-3.17607397534233,5.74263274292245,369.578650231687,367.427015279825,5.12341159534371,-11.4947148422433,0,-13.6463497941048,5.12341159534371,2.15163495186151,5.12341159534371,-11.4947148422433,-11.4947148422433,-18.7697613894485,-8.52293819876108,-2.9717766434822,7.27504654720522,-41.6181302272695,0,-41.6181302272695,-41.6181302272695,-3.01640468627695,0,-3.01640468627695,-3.01640468627695,0.336753890826532,1.17020861803534,-0.833454727208804,1.50696250886187,0.564624859426762,1.34446856298911,-0.779843703562347,1.90909342241587,-41.9548841180961,1.17020861803534,-43.1250927361314,-40.7846755000607,-3.58102954570371,1.34446856298911,-4.92549810869282,-2.2365609827146
drainage,2004,CC,CC,381.07336507393,439.315634709176,441.69790737372,5.59352683926369,58.2422696352456,0,60.6245422997903,5.59352683926369,-2.3822726645447,5.59352683926369,58.2422696352456,58.2422696352456,55.0310154605266,66.218069139054,-7.97579950380839,3.21125417471899,350.835292414432,349.723796456663,4.84934294792503,-30.2380726594978,0,-31.3495686172668,4.84934294792503,1.11149595776899,4.84934294792503,-30.2380726594978,-30.2380726594978,-36.1989115651918,-26.5002256693417,-3.73784699015604,5.96083890569402,15.283741917766,0,15.283741917766,15.283741917766,-7.93497405772021,0,-7.93497405772021,-7.93497405772021,-0.625148037854213,1.46783463551133,-2.09298267336555,0.84268659765712,0.291675057781421,1.27254838369096,-0.980873325909535,1.56422344147238,15.9088899556202,1.46783463551133,14.4410553201088,17.3767245911315,-8.22664911550163,1.27254838369096,-9.49919749919259,-6.95410073181068
drainage,2005,CC,CC,381.07336507393,280.461603110377,288.683424657593,4.51586669205059,-100.611761963553,0,-92.3899404163369,4.51586669205059,-8.2218215472166,4.51586669205059,-100.611761963553,-100.611761963553,-96.9058071083875,-87.8740737242863,-12.7376882392672,-3.70595485516601,341.983583563024,342.53755976264,4.52890720494408,-39.0897815109062,0,-38.5358053112896,4.52890720494408,-0.5539761996167,4.52890720494408,-39.0897815109062,-39.0897815109062,-43.0647125162336,-34.0068981063455,-5.08288340456078,3.97493100532738,-26.4022026162952,0,-26.4022026162952,-26.4022026162952,-10.2578099372867,0,-10.2578099372867,-10.2578099372867,-2.15754295649121,1.185038658153,-3.34258161464421,-0.972504298338204,-0.1453725844915,1.18846070600223,-1.33383329049373,1.04308812151073,-24.244659659804,1.185038658153,-25.429698317957,-23.059621001651,-10.1124373527952,1.18846070600223,-11.3008980587974,-8.92397664679292
