flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
drainage,1998,AI,AI,343.801363350291,385.53617512666,339.869273795294,8.40861869583677,41.734811776369,0,-3.9320895549972,8.40861869583677,45.6669013313662,8.40861869583677,41.734811776369,41.734811776369,-12.340708250834,4.47652914083957,37.2582826355295,54.075520027203,395.331013485892,369.941489789363,9.36090556896425,51.5296501356002,0,26.1401264390713,9.36090556896425,25.3895236965289,9.36090556896425,51.5296501356002,51.5296501356002,16.779220870107,35.5010320080355,16.0286181275647,34.7504292654932,12.1392223025731,0,12.1392223025731,12.1392223025731,14.9882041285269,0,14.9882041285269,14.9882041285269,13.2829320065369,2.44577817082983,10.8371538357071,15.7287101773668,7.3849397946279,2.7227656917191,4.66217410290881,10.107705486347,-1.14370970396382,2.44577817082983,-3.58948787479365,1.30206846686601,7.60326433389901,2.7227656917191,4.88049864217991,10.3260300256181
drainage,1999,AI,AI,343.801363350291,360.173016516148,289.609451830274,7.82310285128969,16.3716531658566,0,-54.1919115200175,7.82310285128969,70.5635646858741,7.82310285128969,16.3716531658566,16.3716531658566,-62.0150143713072,-46.3688086687278,62.7404618345844,78.3866675371638,398.153196487937,369.243789200777,9.05313656399456,54.351833137646,0,25.4424258504859,9.05313656399456,28.9094072871601,9.05313656399456,54.351833137646,54.351833137646,16.3892892864913,34.4955624144805,19.8562707231655,37.9625438511547,4.76195120528823,0,4.76195120528823,4.76195120528823,15.8090801641959,0,15.8090801641959,15.8090801641959,20.5245156674898,2.27547173607887,18.2490439314109,22.7999874035687,8.40875295125138,2.63324626632458,5.7755066849268,11.041999217576,-15.7625644622016,2.27547173607887,-18.0380361982804,-13.4870927261227,7.40032721294452,2.63324626632458,4.76708094661994,10.0335734792691
drainage,2000,AI,AI,343.801363350291,340.406888212781,247.179011689805,14.3297305922418,-3.39447513751014,0,-96.6223516604864,14.3297305922418,93.2278765229762,14.3297305922418,-3.39447513751014,-3.39447513751014,-110.952082252728,-82.2926210682446,78.8981459307345,107.557607115218,408.394115240477,371.591465769716,9.56255068715448,64.5927518901861,0,27.7901024194246,9.56255068715448,36.8026494707615,9.56255068715447,64.5927518901861,64.5927518901861,18.2275517322701,37.3526531065791,27.2400987836071,46.365200157916,-0.987336147952266,0,-0.987336147952266,-0.987336147952266,18.7878114445911,0,18.7878114445911,18.7878114445911,27.1167849988973,4.16802611036813,22.9487588885292,31.2848111092654,10.7046258083811,2.78141732597244,7.9232084824087,13.4860431343536,-28.1041211468496,4.16802611036813,-32.2721472572177,-23.9360950364814,8.08318563620991,2.78141732597244,5.30176831023747,10.8646029621823
drainage,2001,AI,AI,343.801363350291,350.206535964356,283.359764733551,9.58497646348613,6.40517261406416,0,-60.4415986167402,9.58497646348613,66.8467712308044,9.58497646348612,6.40517261406416,6.40517261406416,-70.0265750802263,-50.8566221532541,57.2617947673182,76.4317476942905,414.599820587735,369.776795262708,9.83318392344884,70.798457237444,0,25.9754319124162,9.83318392344884,44.8230253250278,9.83318392344884,70.798457237444,70.798457237444,16.1422479889674,35.8086158358651,34.9898414015789,54.6562092484766,1.86304456493329,0,1.86304456493329,1.86304456493329,20.5928378373849,0,20.5928378373849,20.5928378373849,19.4434281991767,2.78794021352388,16.6554879856528,22.2313684127005,13.0374774806692,2.86013523263142,10.1773422480377,15.8976127133006,-17.5803836342434,2.78794021352388,-20.3683238477672,-14.7924434207195,7.55536035671576,2.86013523263142,4.69522512408435,10.4154955893472
drainage,2002,AI,AI,343.801363350291,370.843099499753,289.801221166653,7.37317966913604,27.0417361494619,0,-54.0001421836381,7.37317966913603,81.0418783331001,7.37317966913603,27.0417361494619,27.0417361494619,-61.3733218527742,-46.6269625145021,73.668698663964,88.4150580022361,403.934074725688,353.418711482918,9.79535373935057,60.1327113753962,0,9.61734813262618,9.79535373935057,50.5153632427701,9.79535373935056,60.1327113753962,60.1327113753962,-0.178005606724385,19.4127018719767,40.7200095034195,60.3107169821206,7.86551160994371,0,7.86551160994371,7.86551160994371,17.4905389523218,0,17.4905389523218,17.4905389523218,23.5722969633859,2.14460454644087,21.427692416945,25.7169015098268,14.6931829328731,2.84913173231669,11.8440512005564,17.5423146651898,-15.7067853534422,2.14460454644087,-17.8513898998831,-13.5621808070013,2.79735601944873,2.84913173231669,-0.0517757128679619,5.64648775176542
drainage,2003,AI,AI,343.801363350291,247.126710686141,215.526610294663,11.4197507800559,-96.6746526641508,0,-128.274753055628,11.4197507800559,31.6001003914773,11.4197507800559,-96.6746526641508,-96.6746526641508,-139.694503835684,-116.855002275572,20.1803496114214,43.0198511715331,384.377261799059,332.292005688753,9.8782428003404,40.5758984487681,0,-11.5093576615387,9.87824280034039,52.0852561103068,9.87824280034039,40.5758984487681,40.5758984487681,-21.3876004618791,-1.63111486119833,42.2070133099664,61.9634989106472,-28.1193337112079,0,-28.1193337112079,-28.1193337112079,11.8021342479164,0,11.8021342479164,11.8021342479164,9.19138309503463,3.32161300024297,5.86977009479166,12.5129960952776,15.1498108101562,2.87324131122647,12.2765694989297,18.0230521213827,-37.3107168062425,3.32161300024297,-40.6323298064855,-33.9891038059995,-3.34767656223984,2.87324131122647,-6.22091787346631,-0.474435251013367
drainage,2004,AI,AI,343.801363350291,432.082572488107,387.284856438056,12.0739508494793,88.2812091378159,0,43.4834930877647,12.0739508494793,44.7977160500512,12.0739508494793,88.2812091378159,88.2812091378159,31.4095422382854,55.557443937244,32.723765200572,56.8716668995305,364.991707304449,310.302831513985,9.11824811166846,21.1903439541579,0,-33.4985318363067,9.11824811166846,54.6888757904646,9.11824811166846,21.1903439541579,21.1903439541579,-42.6167799479751,-24.3802837246382,45.5706276787961,63.8071239021331,25.6779694756092,0,25.6779694756092,25.6779694756092,6.16354273516001,0,6.16354273516001,6.16354273516001,13.030115882469,3.51189731530454,9.51821856716446,16.5420131977735,15.907114287602,2.65218497763143,13.2549293099706,18.5592992652334,12.6478535931402,3.51189731530454,9.13595627783563,16.1597509084447,-9.74357155244198,2.65218497763143,-12.3957565300734,-7.09138657481055
drainage,2005,AI,AI,343.801363350291,306.416352999848,305.362827728682,5.51992777923184,-37.3850103504435,0,-38.4385356216093,5.51992777923184,1.05352527116585,5.51992777923184,-37.3850103504435,-37.3850103504435,-43.9584634008411,-32.9186078423775,-4.46640250806599,6.57345305039769,356.930644706354,306.04726059977,8.63571761910169,13.1292813560628,0,-37.7541027505208,8.63571761910169,50.8833841065836,8.63571761910169,13.1292813560628,13.1292813560628,-46.3898203696225,-29.1183851314191,42.2476664874819,59.5191017256853,-10.8740145722903,0,-10.8740145722903,-10.8740145722903,3.8188566875128,0,3.8188566875128,3.8188566875128,0.306434291271974,1.60555726872081,-1.29912297744883,1.91199155999278,14.8002275531234,2.51183344212133,12.288394111002,17.3120609952447,-11.1804488635623,1.60555726872081,-12.7860061322831,-9.57489159484148,-10.9813708656106,2.51183344212133,-13.4932043077319,-8.46953742348924
drainage,2006,AI,AI,343.801363350291,400.129440570997,391.881267919428,13.009874474226,56.3280772207061,0,48.0799045691363,13.009874474226,8.24817265156978,13.009874474226,56.3280772207061,56.3280772207061,35.0700300949102,61.0897790433623,-4.76170182265626,21.2580471257958,355.249897956685,305.177825690213,9.29750537419692,11.4485346063941,0,-38.6235376600787,9.29750537419692,50.0720722664728,9.29750537419692,11.4485346063941,11.4485346063941,-47.9210430342756,-29.3260322858818,40.7745668922759,59.3695776406697,16.3839016436112,0,16.3839016436112,16.3839016436112,3.32998522601245,0,3.32998522601245,3.32998522601245,2.39910993115112,3.78412532965164,-1.38501539850052,6.18323526080276,14.564244823967,2.70432475415285,11.8599200698141,17.2685695781198,13.9847917124601,3.78412532965164,10.2006663828084,17.7689170421117,-11.2342595979545,2.70432475415285,-13.9385843521074,-8.52993484380169
drainage,2007,AI,AI,343.801363350291,572.362889244998,424.691765926386,10.891021348854,228.561525894706,0,80.8904025760945,10.8910213488541,147.671123318612,10.891021348854,228.561525894706,228.561525894706,69.9993812272404,91.7814239249486,136.780101969758,158.562144667466,370.935754121055,313.832348413256,9.70470042676535,27.1343907707638,0,-29.9690149370356,9.70470042676535,57.1034057077994,9.70470042676534,27.1343907707638,27.1343907707638,-39.6737153638009,-20.2643145102702,47.398705281034,66.8081061345647,66.4806921262351,0,66.4806921262351,66.4806921262351,7.89246165470182,0,7.89246165470182,7.89246165470182,42.9524542542762,3.16782378136105,39.7846304729151,46.1202780356372,16.6094180521379,2.82276379947844,13.7866542526594,19.4321818516163,23.528237871959,3.16782378136105,20.3604140905979,26.69606165332,-8.71695639743605,2.82276379947844,-11.5397201969145,-5.89419259795761
drainage,2008,AI,AI,343.801363350291,621.452584754859,522.051974402068,11.0332778776114,277.651221404568,0,178.250611051777,11.0332778776114,99.400610352791,11.0332778776114,277.651221404568,277.651221404568,167.217333174165,189.283888929388,88.3673324751796,110.433888230402,398.794206005877,336.056184174987,10.1334010346772,54.9928426555858,0,-7.74517917530404,10.1334010346772,62.7380218308898,10.1334010346772,54.9928426555858,54.9928426555858,-17.8785802099812,2.38822185937314,52.6046207962126,72.871422865567,80.7591973164095,0,80.7591973164095,80.7591973164095,15.9955278011957,0,15.9955278011957,15.9955278011957,28.912221110512,3.20920131615938,25.7030197943526,32.1214224266714,18.2483342182001,2.94745807169836,15.3008761465018,21.1957922898985,51.8469762058975,3.20920131615938,48.6377748897382,55.0561775220569,-2.25280641700442,2.94745807169836,-5.20026448870278,0.694651654693944
drainage,2009,AI,AI,343.801363350291,433.530332264726,372.061096742834,8.46418053560971,89.728968914435,0,28.2597333925421,8.46418053560971,61.4692355218929,8.46418053560971,89.728968914435,89.728968914435,19.7955528569324,36.7239139281518,53.0050549862832,69.9334160575026,403.157311200247,338.982713533855,10.1384521110202,59.3559478499554,0,-4.81864981643683,10.1384521110202,64.1745976663922,10.1384521110202,59.3559478499554,59.3559478499554,-14.957101927457,5.31980229458334,54.036145555372,74.3130497774124,26.0990730345104,0,26.0990730345104,26.0990730345104,17.2646051404627,0,17.2646051404627,17.2646051404627,17.8792878896362,2.46193920033579,15.4173486893004,20.341227089972,18.6661847530273,2.9489272561989,15.7172574968284,21.6151120092262,8.21978514487418,2.46193920033579,5.75784594453839,10.68172434521,-1.4015796125646,2.9489272561989,-4.3505068687635,1.5473476436343
drainage,2010,AI,AI,343.801363350291,398.569460935582,379.580152239266,11.1939857280997,54.7680975852911,0,35.7787888889742,11.1939857280997,18.9893086963169,11.1939857280997,54.7680975852911,54.7680975852911,24.5848031608745,46.972774617074,7.79532296821717,30.1832944244166,406.647897056559,347.16186811649,10.444896008912,62.8465337062676,0,3.36050476619879,10.444896008912,59.4860289400688,10.444896008912,62.8465337062676,62.8465337062676,-7.0843912427132,13.8054007751108,49.0411329311568,69.9309249489808,15.9301571848303,0,15.9301571848303,15.9301571848303,18.2798965931484,0,18.2798965931484,18.2798965931484,5.5233372291689,3.25594570626948,2.26739152289943,8.77928293543838,17.3024412586345,3.03806125348896,14.2643800051456,20.3405025121235,10.4068199556614,3.25594570626948,7.15087424939196,13.6627656619309,0.977455334513856,3.03806125348896,-2.0606059189751,4.01551658800282
drainage,2011,AI,AI,343.801363350291,474.127235003891,368.478439041329,7.69438290918035,130.3258716536,0,24.6770756910378,7.69438290918035,105.648795962562,7.69438290918035,130.3258716536,130.3258716536,16.9826927818575,32.3714586002181,97.9544130533815,113.343178871742,418.804292219387,358.189088784811,9.84168258317913,75.0029288690958,0,14.3877254345192,9.84168258317913,60.6152034345766,9.84168258317913,75.0029288690958,75.0029288690958,4.54604285134004,24.2294080176983,50.7735208513975,70.4568860177557,37.9073167085767,0,37.9073167085767,37.9073167085767,21.8157741255601,0,21.8157741255601,21.8157741255601,30.7296035516062,2.23803152907824,28.491572022528,32.9676350806845,17.6308793088808,2.86260720064442,14.7682721082364,20.4934865095252,7.1777131569705,2.23803152907824,4.93968162789226,9.41574468604873,4.18489481667932,2.86260720064442,1.3222876160349,7.04750201732374
drainage,2012,AI,AI,343.801363350291,286.87796331499,349.182519736918,10.1655561873869,-56.9234000353017,0,5.3811563866265,10.1655561873869,-62.3045564219282,10.1655561873869,-56.9234000353017,-56.9234000353017,-4.78439980076041,15.5467125740134,-72.4701126093151,-52.1390002345412,413.047149251263,364.172975603298,9.8944625580792,69.2457859009716,0,20.3716122530071,9.8944625580792,48.8741736479646,9.8944625580792,69.2457859009716,69.2457859009716,10.4771496949278,30.2660748110862,38.9797110898854,58.7686362060438,-16.5570605888795,0,-16.5570605888795,-16.5570605888795,20.1412191115771,0,20.1412191115771,20.1412191115771,-18.1222540291231,2.95681090043539,-21.0790649295584,-15.1654431286877,14.2158172881263,2.87795908127274,11.3378582068535,17.093776369399,1.5651934402435,2.95681090043539,-1.39161746019189,4.5220043406789,5.92540182345085,2.87795908127274,3.04744274217811,8.80336090472359
drainage,2013,AI,AI,343.801363350291,370.885077176296,328.999823308676,11.5594165229112,27.0837138260046,0,-14.801540041615,11.5594165229112,41.8852538676196,11.5594165229112,27.0837138260046,27.0837138260046,-26.3609565645262,-3.24212351870385,30.3258373447085,53.4446703905308,413.050965403676,367.736484888937,10.275029544786,69.2496020533846,0,23.9351215386455,10.275029544786,45.3144805147391,10.275029544786,69.2496020533846,69.2496020533846,13.6600919938595,34.2101510834315,35.039450969953,55.5895100595251,7.87772147325944,0,7.87772147325944,7.87772147325944,20.1423290991513,0,20.1423290991513,20.1423290991513,12.1829807361595,3.3622369644688,8.82074377169068,15.5452177006283,13.180424903833,2.9886529374571,10.1917719663759,16.1690778412901,-4.30525926290004,3.3622369644688,-7.66749622736884,-0.943022298431238,6.96190419531832,2.9886529374571,3.97325125786122,9.95055713277542
drainage,2014,AI,AI,343.801363350291,359.641876522296,352.904155938736,7.56114972821468,15.8405131720046,0,9.10279258844423,7.56114972821468,6.73772058356042,7.56114972821468,15.8405131720046,15.8405131720046,1.54164286022955,16.6639423166589,-0.823429144654265,14.2988703117751,423.279616843327,380.225352674762,9.92424763098229,79.4782534930351,0,36.4239893244703,9.92424763098229,43.0542641685648,9.92424763098229,79.4782534930351,79.4782534930351,26.499741693488,46.3482369554525,33.1300165375825,52.9785117995471,4.60746083658345,0,4.60746083658345,4.60746083658345,23.1174922398596,0,23.1174922398596,23.1174922398596,1.95977133944507,2.19927857601623,-0.239507236571163,4.1590499154613,12.5230056533248,2.88662253525467,9.63638311807016,15.4096281885795,2.64768949713838,2.19927857601623,0.448410921122149,4.84696807315462,10.5944865865348,2.88662253525467,7.7078640512801,13.4811091217894
drainage,2015,AI,AI,343.801363350291,419.398991959139,366.830285716825,8.16409456597528,75.5976286088476,0,23.0289223665334,8.16409456597528,52.5687062423141,8.16409456597528,75.5976286088476,75.5976286088476,14.8648278005582,31.1930169325087,44.4046116763388,60.7328008082894,422.126564067966,378.365846245559,9.56880615066375,78.3252007176743,0,34.5644828952674,9.56880615066374,43.7607178224069,9.56880615066374,78.3252007176743,78.3252007176743,24.9956767446037,44.1332890459312,34.1919116717432,53.3295239730706,21.9887518397718,0,21.9887518397718,21.9887518397718,22.7821088184198,0,22.7821088184198,22.7821088184198,15.2904298371711,2.37465450585112,12.91577533132,17.6650843430223,12.7284887401159,2.78323682530436,9.94525191481158,15.5117255654203,6.69832200260061,2.37465450585112,4.32366749674949,9.07297650845173,10.0536200783039,2.78323682530436,7.27038325299954,12.8368569036083
drainage,2016,AI,AI,343.801363350291,480.519648707549,400.791768891186,10.2553458101575,136.718285357258,0,56.9904055408945,10.2553458101575,79.7278798163636,10.2553458101575,136.718285357258,136.718285357258,46.735059730737,67.2457513510521,69.4725340062061,89.9832256265211,437.954136405029,387.041204533059,9.99929869892972,94.1527730547381,0,43.2398411827678,9.99929869892972,50.9129318719703,9.99929869892972,94.1527730547381,94.1527730547381,33.2405424838381,53.2391398816975,40.9136331730406,60.9122305709,39.7666501450022,0,39.7666501450022,39.7666501450022,27.385805610901,0,27.385805610901,27.385805610901,23.1900999575533,2.98292761559197,20.2071723419613,26.1730275731453,14.8088219825051,2.90845231138355,11.9003696711216,17.7172742938887,16.5765501874489,2.98292761559197,13.5936225718569,19.5594778030409,12.5769836283958,2.90845231138355,9.66853131701227,15.4854359397794
srunoff,1974,AI,AI,8.55246680632971,1.83709870700268,1.70046108022683,0.104944553039787,-6.71536809932704,0,-6.85200572610288,0.104944553039787,0.136637626775844,0.104944553039787,-6.71536809932704,-6.71536809932704,-6.95695027914267,-6.74706117306309,0.0316930737360577,0.241582179815631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.5196628223914,0,-78.5196628223914,-78.5196628223914,NA,NA,NA,NA,1.59763995429621,1.22706764511634,0.370572309179867,2.82470759941255,NA,NA,NA,NA,-80.1173027766876,1.22706764511634,-81.3443704218039,-78.8902351315713,NA,NA,NA,NA
srunoff,1975,AI,AI,52.7116716775136,34.8094808803763,35.8320987677464,0.776160252296264,-17.9021907971372,0,-16.8795729097672,0.776160252296264,-1.02261788737006,0.776160252296264,-17.9021907971372,-17.9021907971372,-17.6557331620634,-16.1034126574709,-1.79877813966633,-0.246457635073797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.962479707837,0,-33.962479707837,-33.962479707837,NA,NA,NA,NA,-1.94002173489463,1.47246374018407,-3.4124854750787,-0.467557994710562,NA,NA,NA,NA,-32.0224579729424,1.47246374018407,-33.4949217131265,-30.5499942327583,NA,NA,NA,NA
srunoff,1976,AI,AI,52.7116716775136,27.9056611734498,29.624568288677,1.07230691423687,-24.8060105040638,0,-23.0871033888366,1.07230691423687,-1.71890711522721,1.07230691423687,-24.8060105040638,-24.8060105040638,-24.1594103030734,-22.0147964745997,-2.79121402946408,-0.646600200990339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.0598061389995,0,-47.0598061389995,-47.0598061389995,NA,NA,NA,NA,-3.26096111264194,2.03428743599173,-5.29524854863367,-1.2266736766502,NA,NA,NA,NA,-43.7988450263575,2.03428743599173,-45.8331324623493,-41.7645575903658,NA,NA,NA,NA
srunoff,1977,AI,AI,52.7116716775136,42.1882223589649,43.2199564059862,0.556438603945308,-10.5234493185486,0,-9.49171527152732,0.556438603945308,-1.03173404702132,0.556438603945308,-10.5234493185486,-10.5234493185486,-10.0481538754726,-8.93527666758201,-1.58817265096663,-0.475295443076014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.9641729879682,0,-19.9641729879682,-19.9641729879682,NA,NA,NA,NA,-1.95731612029571,1.05562693467504,-3.01294305497075,-0.901689185620671,NA,NA,NA,NA,-18.0068568676725,1.05562693467504,-19.0624838023475,-16.9512299329974,NA,NA,NA,NA
srunoff,1978,AI,AI,52.7116716775136,39.7670089241455,42.0667093731059,0.531956864834016,-12.9446627533681,0,-10.6449623044076,0.531956864834016,-2.29970044896045,0.531956864834016,-12.9446627533681,-12.9446627533681,-11.1769191692417,-10.1130054395736,-2.83165731379447,-1.76774358412644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.5574885815852,0,-24.5574885815852,-24.5574885815852,NA,NA,NA,NA,-4.36279172292214,1.00918230802562,-5.37197403094775,-3.35360941489652,NA,NA,NA,NA,-20.1946968586631,1.00918230802562,-21.2038791666887,-19.1855145506375,NA,NA,NA,NA
srunoff,1979,AI,AI,52.7116716775136,59.2011303750395,58.6171222470742,0.781568334390296,6.48945869752598,0,5.90545056956065,0.781568334390296,0.584008127965321,0.781568334390296,6.48945869752598,6.48945869752598,5.12388223517036,6.68701890395095,-0.197560206424975,1.36557646235562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3112367545997,0,12.3112367545997,12.3112367545997,NA,NA,NA,NA,1.10792943835711,1.48272348327687,-0.374794044919757,2.59065292163398,NA,NA,NA,NA,11.2033073162426,1.48272348327687,9.72058383296573,12.6860307995195,NA,NA,NA,NA
srunoff,1980,AI,AI,52.7116716775136,24.3656459292433,22.9526251002717,0.649451029905013,-28.3460257482703,0,-29.7590465772419,0.649451029905013,1.41302082897161,0.649451029905013,-28.3460257482703,-28.3460257482703,-30.4084976071469,-29.1095955473369,0.763569799066599,2.06247185887663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.775615240756,0,-53.775615240756,-53.775615240756,NA,NA,NA,NA,2.6806602484861,1.23208202137529,1.44857822711081,3.91274226986139,NA,NA,NA,NA,-56.4562754892421,1.23208202137529,-57.6883575106174,-55.2241934678669,NA,NA,NA,NA
srunoff,1981,AI,AI,52.7116716775136,46.4447113151962,48.3744434691928,0.775199335746724,-6.26696036231741,0,-4.33722820832076,0.775199335746724,-1.92973215399664,0.775199335746724,-6.26696036231741,-6.26696036231741,-5.11242754406749,-3.56202887257404,-2.70493148974337,-1.15453281824992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.8891322602293,0,-11.8891322602293,-11.8891322602293,NA,NA,NA,NA,-3.66092004405137,1.47064077286211,-5.13156081691348,-2.19027927118926,NA,NA,NA,NA,-8.22821221617791,1.47064077286211,-9.69885298904002,-6.7575714433158,NA,NA,NA,NA
srunoff,1982,AI,AI,52.7116716775136,36.6597718590445,34.619567906079,0.888851112958343,-16.0518998184691,0,-18.0921037714345,0.888851112958343,2.04020395296544,0.888851112958343,-16.0518998184691,-16.0518998184691,-18.9809548843929,-17.2032526584762,1.1513528400071,2.92905506592379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.452268553867,0,-30.452268553867,-30.452268553867,NA,NA,NA,NA,3.87049753505689,1.68625104207712,2.18424649297977,5.55674857713401,NA,NA,NA,NA,-34.3227660889239,1.68625104207712,-36.009017131001,-32.6365150468468,NA,NA,NA,NA
srunoff,1983,AI,AI,52.7116716775136,96.0071340790988,93.7056478008434,1.45972921682078,43.2954624015853,0,40.9939761233299,1.45972921682078,2.3014862782554,1.45972921682078,43.2954624015853,43.2954624015853,39.5342469065091,42.4537053401506,0.841757061434623,3.76121549507619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1363865416069,0,82.1363865416069,82.1363865416069,NA,NA,NA,NA,4.36617964297498,2.76927134041832,1.59690830255666,7.13545098339329,NA,NA,NA,NA,77.7702068986319,2.76927134041831,75.0009355582136,80.5394782390502,NA,NA,NA,NA
srunoff,1984,AI,AI,52.7116716775136,49.1580569611352,42.6069791400152,1.12321649465094,-3.55361471637838,0,-10.1046925374983,1.12321649465094,6.55107782111996,1.12321649465094,-3.55361471637838,-3.55361471637838,-11.2279090321493,-8.9814760428474,5.42786132646902,7.6742943157709,41.6676293238815,41.2109254162926,0.792711155711304,-7.02956918352443,0,-7.48627309111332,0.792711155711304,0.4567039075889,0.792711155711304,-7.02956918352443,-7.02956918352443,-8.27898424682463,-6.69356193540202,-0.336007248122404,1.2494150633002,-6.74160883782846,0,-6.74160883782846,-6.74160883782846,-13.3358874037061,0,-13.3358874037061,-13.3358874037061,12.4281351978344,2.13086866514631,10.2972665326881,14.5590038629807,0.866418941108495,1.50386267497084,-0.637443733862348,2.37028161607934,-19.1697440356628,2.13086866514631,-21.3006127008092,-17.0388753705165,-14.2023063448146,1.50386267497084,-15.7061690197854,-12.6984436698437
srunoff,1985,AI,AI,52.7116716775136,31.3782681011196,32.3218955765259,0.637828276459251,-21.333403576394,0,-20.3897761009876,0.637828276459251,-0.943627475406355,0.637828276459251,-21.333403576394,-21.333403576394,-21.0276043774469,-19.7519478245284,-1.58145575186561,-0.305799198947105,44.3531901778921,43.9946921886834,0.841155130567619,-8.35848149962142,0,-8.71697948883012,0.841155130567619,0.3584979892087,0.841155130567619,-8.35848149962142,-8.35848149962142,-9.55813461939774,-7.8758243582625,-0.482657141358919,1.19965311977632,-40.4718782339333,0,-40.4718782339333,-40.4718782339333,-15.8569842951634,0,-15.8569842951634,-15.8569842951634,-1.79016799387317,1.21003234418639,-3.00020033805956,-0.580135649686778,0.680111212184592,1.59576637165626,-0.915655159471669,2.27587758384085,-38.6817102400601,1.21003234418639,-39.8917425842465,-37.4716778958737,-16.537095507348,1.59576637165626,-18.1328618790043,-14.9413291356917
srunoff,1986,AI,AI,52.7116716775136,48.0288646238304,48.7586755757316,0.738296994373504,-4.68280705368319,0,-3.95299610178196,0.738296994373504,-0.729810951901232,0.738296994373504,-4.68280705368319,-4.68280705368319,-4.69129309615546,-3.21469910740846,-1.46810794627474,0.00848604247227225,45.554952336388,45.1698355348639,0.837713016211004,-7.1567193411256,0,-7.54183614264964,0.837713016211004,0.385116801524048,0.837713016211004,-7.1567193411256,-7.1567193411256,-8.37954915886065,-6.70412312643864,-0.452596214686957,1.22282981773505,-8.88381435203248,0,-8.88381435203248,-8.88381435203248,-13.5771056264539,0,-13.5771056264539,-13.5771056264539,-1.38453387774565,1.40063285962615,-2.78516673737179,0.0160989818805013,0.730610108289045,1.58923629160554,-0.858626183316495,2.31984639989459,-7.49928047428684,1.40063285962615,-8.89991333391298,-6.09864761466069,-14.3077157347429,1.58923629160554,-15.8969520263485,-12.7184794431374
srunoff,1987,AI,AI,52.7116716775136,57.9910172133393,55.7646300652212,0.708846359396181,5.27934553582575,0,3.0529583877076,0.708846359396181,2.22638714811815,0.708846359396181,5.27934553582575,5.27934553582575,2.34411202831142,3.76180474710378,1.51754078872197,2.93523350751433,48.2899847036507,47.546204787277,0.804671147589123,-4.42168697386291,0,-5.16546689023654,0.804671147589123,0.743779916373626,0.804671147589123,-4.42168697386291,-4.42168697386291,-5.97013803782566,-4.36079574264742,-0.060891231215497,1.54845106396275,10.0155152887665,0,10.0155152887665,10.0155152887665,-8.38844004211154,0,-8.38844004211154,-8.38844004211154,4.22370810347097,1.34476167580656,2.87894642766442,5.56846977927753,1.41103458248113,1.52655213158871,-0.115517549107578,2.93758671406983,5.79180718529549,1.34476167580656,4.44704550948894,7.13656886110205,-9.79947462459267,1.52655213158871,-11.3260267561814,-8.27292249300396
